gene_symbol	value_scale	cerebellar_granule_minus_purkinje	cerebellar_bootstrap_95ci_low	cerebellar_bootstrap_95ci_high	dentate_granule_minus_mean_ca1_ca3	dentate_bootstrap_95ci_low	dentate_bootstrap_95ci_high	shared_minimum_local_delta	shared_minimum_bootstrap_95ci_low	shared_minimum_bootstrap_95ci_high	bootstrap_fraction_both_positive	both_local_deltas_positive	n_cb_granule_libraries	n_purkinje_libraries	n_dg_granule_libraries	n_ca1_libraries	n_ca3_libraries
Id2	mean Allen log2 expression	-8.471592469734142	-8.547373878313712	-8.398178265381826	0.32416730280154826	0.10805244518410448	0.5327876168951934	-8.471592469734142	-8.547373878313712	-8.398178265381826	0.0	False	121	63	29	49	20
Wnt5a	mean Allen log2 expression	-0.09477743734933719	-0.11296338255411761	-0.07609906036886471	-0.04526828996634091	-0.07806234309647603	-0.013705323365667212	-0.09477743734933719	-0.11296338255411761	-0.07617629951630114	0.0	False	121	63	29	49	20
Gpm6a	mean Allen log2 expression	2.6357143970872476	2.2084039519510403	3.091865331888897	0.13740784682559415	0.030868562772979315	0.24592544645945932	0.13740784682559415	0.030868562772979315	0.24592544645945932	0.9975	True	121	63	29	49	20
Robo2	mean Allen log2 expression	-7.991067969906087	-8.18623513120832	-7.796507016847152	0.3378322569487615	0.09968208884232817	0.5812299798291345	-7.991067969906087	-8.18623513120832	-7.796507016847152	0.0	False	121	63	29	49	20
Dcc	mean Allen log2 expression	0.47655397423065193	0.4118088093641496	0.550846733288193	-1.716409348190444	-2.2736264112065476	-1.140852343903788	-1.716409348190444	-2.2736264112065476	-1.140852343903788	0.0	False	121	63	29	49	20
Cadm3	mean Allen log2 expression	4.814857075042491	4.573519973036583	5.049383400640735	-1.8591131228249749	-2.059737031870186	-1.6378826341632844	-1.8591131228249749	-2.059737031870186	-1.6378826341632844	0.0	False	121	63	29	49	20
Stmn2	mean Allen log2 expression	1.7358362451144647	1.4406369440492715	2.0488552585162134	-5.568349276953891	-6.2864373551158215	-4.872423307592245	-5.568349276953891	-6.2864373551158215	-4.872423307592245	0.0	False	121	63	29	49	20
Stmn3	mean Allen log2 expression	-4.535824083421542	-4.880180205562599	-4.162654989594686	-1.420130808508044	-1.597065861478018	-1.2552157166497468	-4.535824083421542	-4.880180205562599	-4.162654989594686	0.0	False	121	63	29	49	20
Gap43	mean Allen log2 expression	4.704803894379543	4.618002587772767	4.798032585064543	-4.483039704409532	-4.803185079968049	-4.161209547804412	-4.483039704409532	-4.803185079968049	-4.161209547804412	0.0	False	121	63	29	49	20
Dpysl2	mean Allen log2 expression	-3.03917466559305	-3.1748008919848556	-2.89643283216979	-1.48801323539917	-1.7239552099302653	-1.280646233774756	-3.03917466559305	-3.1748008919848556	-2.89643283216979	0.0	False	121	63	29	49	20
Dpysl3	mean Allen log2 expression	0.004463999332408642	-0.006439339720869849	0.014486082268529897	-1.5645202349454164	-1.8591412113898327	-1.27969491572168	-1.5645202349454164	-1.8591412113898327	-1.27969491572168	0.0	False	121	63	29	49	20
Map1b	mean Allen log2 expression	-1.327751423808297	-1.4271827230425291	-1.223604498638276	1.0838487539224975	1.0245457399831044	1.1432771093954668	-1.327751423808297	-1.4271827230425291	-1.223604498638276	0.0	False	121	63	29	49	20
Basp1	mean Allen log2 expression	-0.461652632436501	-0.6135797427606775	-0.31320998295375524	-0.6022633445032959	-0.744624250481657	-0.45695824542288394	-0.6022633445032959	-0.744624250481657	-0.479642592614145	0.0	False	121	63	29	49	20
Ncam1	mean Allen log2 expression	-0.808818106769678	-0.9131677456462934	-0.7103223438943308	0.5867110065031333	0.4861598863167665	0.6831935622287304	-0.808818106769678	-0.9131677456462934	-0.7103223438943308	0.0	False	121	63	29	49	20
L1cam	mean Allen log2 expression	0.7191766984679089	0.6569565328923379	0.7775161379005031	-1.615306691393441	-1.800771103907713	-1.4361037702996464	-1.615306691393441	-1.800771103907713	-1.4361037702996464	0.0	False	121	63	29	49	20
Cfl1	mean Allen log2 expression	-1.811886398449511	-2.1144933444382477	-1.502140529770501	-1.0014737776049945	-1.2353033340710013	-0.7617844231622394	-1.811886398449511	-2.1144933444382477	-1.502140529770501	0.0	False	121	63	29	49	20
Rtn1	mean Allen log2 expression	-2.194407371130028	-2.3530845178336666	-2.0298475433476937	0.20919824593664416	0.11741027813309271	0.3050887519114998	-2.194407371130028	-2.3530845178336666	-2.0298475433476937	0.0	False	121	63	29	49	20
Rtn3	mean Allen log2 expression	6.598766063839851	6.51378982985364	6.6821550711734	-0.4312598263286773	-0.5102057258202739	-0.3579244325676084	-0.4312598263286773	-0.5102057258202739	-0.3579244325676084	0.0	False	121	63	29	49	20
Nrxn1	mean Allen log2 expression	5.7223335697606945	5.2823909716581054	6.240645722622279	-0.7290430518386799	-0.8341990819989279	-0.621221633839987	-0.7290430518386799	-0.8341990819989279	-0.621221633839987	0.0	False	121	63	29	49	20
Cntn5	mean Allen log2 expression	-4.296624743408966	-4.691321085260363	-3.874128523772834	7.453251403119749	7.193210019663628	7.717129739796657	-4.296624743408966	-4.691321085260363	-3.874128523772834	0.0	False	121	63	29	49	20
Plxna2	mean Allen log2 expression	2.1136230793765862	2.0142102666057102	2.2181969326511357	-0.8135465410307159	-1.1348907978995646	-0.495839336511721	-0.8135465410307159	-1.1348907978995646	-0.495839336511721	0.0	False	121	63	29	49	20
Plxna4	mean Allen log2 expression	-6.286064698014414	-6.391235572801753	-6.184906352011869	0.9943699157750956	0.8999606930065367	1.0917623152229265	-6.286064698014414	-6.391235572801753	-6.184906352011869	0.0	False	121	63	29	49	20
Nrp1	mean Allen log2 expression	-0.5434320049827541	-0.6623851907011474	-0.4279793927042063	-0.2747985301249969	-0.49490778204526287	-0.03851858312457717	-0.5434320049827541	-0.6623851907011474	-0.43056029511290295	0.0	False	121	63	29	49	20
Kcnk1	mean Allen log2 expression	2.083013523638979	1.8039375795550672	2.371998091438051	1.438468811225639	1.0179414468883445	1.829696808424665	1.438468811225639	1.0179414468883445	1.824911415686687	1.0	True	121	63	29	49	20
Kcnj3	mean Allen log2 expression	0.5429943668900048	0.3456114702014072	0.7469217358181283	1.0245053704037321	0.8924595664748952	1.158290517693604	0.5429943668900048	0.3456114702014072	0.7469217358181283	1.0	True	121	63	29	49	20
Kcnj6	mean Allen log2 expression	4.750081600126946	4.6246918311848635	4.8688067768430825	0.7443792475174309	0.5627401675423571	0.9307085467544208	0.7443792475174309	0.5627401675423571	0.9307085467544208	1.0	True	121	63	29	49	20
Kcnd2	mean Allen log2 expression	5.050646665337515	4.798099933137866	5.327637578150192	0.6169243582021782	0.46712730778143563	0.7709478414411184	0.6169243582021782	0.46712730778143563	0.7709478414411184	1.0	True	121	63	29	49	20
Gabra2	mean Allen log2 expression	-0.03730743084340088	-0.06366368434138095	-0.015673944935681996	-0.02697870916676237	-0.2977324456243275	0.25244328710006947	-0.03730743084340088	-0.2977324456243275	-0.01983068109248163	0.0	False	121	63	29	49	20
Gabrb3	mean Allen log2 expression	1.4385238761962196	1.293005600773633	1.597829630073043	-0.03787901927637982	-0.09426962774623053	0.014519290535946472	-0.03787901927637982	-0.09426962774623053	0.014519290535946472	0.0875	False	121	63	29	49	20
Grin2b	mean Allen log2 expression	0.007785614130085936	-0.0002936517413890389	0.014360490299234897	-0.16700564796324713	-0.20927798448841717	-0.12527410379661474	-0.16700564796324713	-0.20927798448841717	-0.12527410379661474	0.0	False	121	63	29	49	20
Cacna2d1	mean Allen log2 expression	7.7479777716758065	7.650850853444132	7.846312735364163	0.2341526294699232	0.1661928817006073	0.3028021738895634	0.2341526294699232	0.1661928817006073	0.3028021738895634	1.0	True	121	63	29	49	20
Ppp3ca	mean Allen log2 expression	0.8356309388263501	0.7012384233341417	0.9709026144696102	0.6173282719138875	0.45893564712235946	0.7625444994303312	0.6173282719138875	0.45893564712235946	0.7556202496085441	1.0	True	121	63	29	49	20
Stxbp5l	mean Allen log2 expression	7.000902826558049	6.649159378968184	7.389458845220823	-0.2845649776813488	-0.4475809655045965	-0.10405810174928398	-0.2845649776813488	-0.4475809655045965	-0.10405810174928398	0.002	False	121	63	29	49	20
Stxbp1	mean Allen log2 expression	1.285086112253393	1.0737471673389423	1.4990971053330446	-1.5566120137506845	-1.763460732345351	-1.3263394495403737	-1.5566120137506845	-1.763460732345351	-1.3263394495403737	0.0	False	121	63	29	49	20
Synpr	mean Allen log2 expression	3.670666876698024	3.4736179928615796	3.8598638277201696	6.044072362475518	5.7966636308185056	6.270687962278851	3.670666876698024	3.4736179928615796	3.8598638277201696	1.0	True	121	63	29	49	20
Slc17a6	mean Allen log2 expression	0.0006096366114389565	-0.0005811128022529694	0.0015352493555507239	-0.08593257359280596	-0.10760227944837808	-0.06618952104541634	-0.08593257359280596	-0.10760227944837808	-0.06618952104541634	0.0	False	121	63	29	49	20
Slc17a7	mean Allen log2 expression	3.0938974955423744	2.9998088060491446	3.188002277537581	-1.1388216443734454	-1.3345050143651995	-0.9452069171233604	-1.1388216443734454	-1.3345050143651995	-0.9452069171233604	0.0	False	121	63	29	49	20
Snap25	mean Allen log2 expression	2.0657437704933432	1.9381095447498908	2.2025739609893584	-0.48651703027166526	-0.6115450071370002	-0.3627060498675114	-0.48651703027166526	-0.6115450071370002	-0.3627060498675114	0.0	False	121	63	29	49	20
Syt1	mean Allen log2 expression	10.228868400402911	10.076000184726697	10.362179125159393	-0.5159203986556271	-0.5616406224629381	-0.46759404089946766	-0.5159203986556271	-0.5616406224629381	-0.46759404089946766	0.0	False	121	63	29	49	20
Calm1	mean Allen log2 expression	-3.939615848868981	-4.399565719581139	-3.4476338374371402	0.263136487483667	0.09357586520102608	0.4200530666343921	-3.939615848868981	-4.399565719581139	-3.4476338374371402	0.0	False	121	63	29	49	20
Calm2	mean Allen log2 expression	-5.453341810662472	-5.827495917633525	-4.979608939150797	-0.2139065229226702	-0.3460359239517353	-0.09586788634075119	-5.453341810662472	-5.827495917633525	-4.979608939150797	0.0	False	121	63	29	49	20
Camk2a	mean Allen log2 expression	-7.735837777444138	-7.807249699174321	-7.654995127362397	0.06025404692464775	-0.10209783277133053	0.2244980080380866	-7.735837777444138	-7.807249699174321	-7.654995127362397	0.0	False	121	63	29	49	20
Camk2b	mean Allen log2 expression	-3.1122968411468426	-3.2250651220341777	-2.99448778161747	0.6523322231879138	0.4121483734038985	0.8948666643302601	-3.1122968411468426	-3.2250651220341777	-2.99448778161747	0.0	False	121	63	29	49	20
Nfib	mean Allen log2 expression	8.346780194969707	8.245512793552276	8.447832197803004	0.373627520890226	0.27480254178004526	0.47252331647531226	0.373627520890226	0.27480254178004526	0.47252331647531226	1.0	True	121	63	29	49	20
Rfx3	mean Allen log2 expression	1.3281431151920438	1.1975740737339926	1.4638025077577628	4.783705853095224	4.483324913361371	5.057636578122201	1.3281431151920438	1.1975740737339926	1.4638025077577628	1.0	True	121	63	29	49	20
Nfia	mean Allen log2 expression	7.458894325363329	7.269219794076908	7.650141387899503	2.8378588795113107	2.535609442590372	3.1667558807002725	2.8378588795113107	2.535609442590372	3.1667558807002725	1.0	True	121	63	29	49	20
